time,alt,pitch,roll,yaw,lat,lon
0,0,84.3,0,0,46.789688,-71.477467
1,0,84.1,0,0,46.789591,-71.477379
2,0,83.8,0,0,46.789395,-71.47749
3,320,83.5,107.6,0,46.789298,-71.477002
4,1180,83.2,152.0,0,46.789302,-71.477213
5,2000,82.9,212.7,0,46.789405,-71.476925
6,2780,82.5,251.0,0,46.789409,-71.476937
7,3520,82.1,284.0,0,46.789412,-71.477048
8,4220,81.6,320.0,0,46.789315,-71.47696
9,4880,81.1,354.3,0,46.789619,-71.476872
10,5500,80.5,367.0,0,46.789722,-71.476383
11,6080,79.9,406.4,0,46.789526,-71.476295
12,6620,79.1,413.6,0,46.789429,-71.476306
13,7120,78.2,440.0,0,46.789533,-71.476518
14,7580,77.2,448.7,0,46.789436,-71.47633
15,8000,76.0,456.0,0,46.789539,-71.476341
16,8380,74.5,467.0,0,46.789343,-71.475953
17,8720,72.6,473.0,0,46.789446,-71.475864
18,9020,70.3,487.3,0,46.78945,-71.475676
19,9280,67.4,482.0,0,46.789453,-71.475788
20,9500,63.4,487.4,0,46.789557,-71.475799
21,9680,58.0,500.6,0,46.78976,-71.475611
22,9820,50.2,495.0,0,46.789464,-71.475623
23,9920,38.7,508.7,0,46.789367,-71.475434
24,9980,21.8,495.0,0,46.78957,-71.475246
25,10000,0.0,500.0,0,46.789474,-71.475157
26,9980,-21.8,498.0,0,46.789677,-71.475369
27,9920,-38.7,490.3,0,46.789781,-71.475281
28,9820,-50.2,492.0,0,46.789484,-71.475192
29,9680,-58.0,511.4,0,46.789488,-71.475104
30,9500,-63.4,514.6,0,46.789391,-71.475016
31,9280,-67.4,514.0,0,46.789694,-71.474927
32,9020,-70.3,503.7,0,46.789398,-71.474439
33,8720,-72.6,509.0,0,46.789601,-71.47465
34,8380,-74.5,533.0,0,46.789805,-71.474562
35,8000,-76.0,529.0,0,46.789608,-71.474474
36,7580,-77.2,545.3,0,46.789612,-71.474085
37,7120,-78.2,571.0,0,46.789615,-71.474297
38,6620,-79.1,572.4,0,46.789618,-71.474108
39,6080,-79.9,601.6,0,46.789622,-71.47402
40,5500,-80.5,622.0,0,46.789525,-71.473932
41,4880,-81.1,655.7,0,46.789429,-71.473643
42,4220,-81.6,682.0,0,46.789732,-71.473655
43,3520,-82.1,710.0,0,46.789536,-71.473567
44,2780,-82.5,759.0,0,46.789439,-71.473678
45,2000,-82.9,789.3,0,46.789743,-71.47369
46,1180,-83.2,851.0,0,46.789546,-71.473201
47,320,-83.5,890.4,0,46.789449,-71.473513
48,0,-83.8,0,0,46.789653,-71.473325
49,0,-84.1,0,0,46.789456,-71.473036
50,0,-84.3,0,0,46.78966,-71.472948
51,0,-84.5,0,0,46.789663,-71.472859
52,0,-84.7,0,0,46.789667,-71.473071
53,0,-84.9,0,0,46.78967,-71.472583
54,0,-85.1,0,0,46.789573,-71.472694
55,0,-85.2,0,0,46.789677,-71.472706
56,0,-85.4,0,0,46.78968,-71.472718
57,0,-85.5,0,0,46.789684,-71.472529
58,0,-85.7,0,0,46.789787,-71.472441
59,0,-85.8,0,0,46.789791,-71.472252
